puzzle_type,difficulty,clues_count,mask_init_ns,heuristic_ns,permutation_ns,edge_build_ns,pruning_ns,extraction_ns,total_ns,solution_count
ambiguous,easy,21,841,47675,277437,5222453,2064630448,269017437,2479727944,3013
ambiguous,easy,23,704,14777,89077,642554,48499010,10557961,82059181,548
ambiguous,easy,20,601,9284,96174,3458022,6143214880,2313229970,8872305558,9077
ambiguous,easy,21,744,10592,172614,3934424,8591488413,2134777649,11217997329,10000
ambiguous,easy,22,854,8366,111525,1744965,644380001,131636520,872506045,1811
ambiguous,easy,20,676,12622,226565,3934027,3399786451,578378108,4472179887,10000
ambiguous,easy,22,874,37789,68761,493967,7817967,423580,11478987,68
ambiguous,easy,22,1221,23451,90372,1232417,793437117,194231656,1105205960,2146
ambiguous,easy,23,695,14827,60768,669088,18180666,4311168,44006421,508
ambiguous,easy,22,556,13509,95902,1111593,308724039,119112938,550814804,2405
ambiguous,easy,20,794,16158,90532,1701402,2584507302,1501835913,4593695390,9586
ambiguous,easy,22,998,24878,139025,706753,77723079,14594736,153774081,1027
ambiguous,easy,21,717,16413,823838,23783403,64803785209,3788421946,69099496330,10000
