puzzle_type,difficulty,clues_count,mask_init_ns,heuristic_ns,permutation_ns,edge_build_ns,pruning_ns,extraction_ns,total_ns,solution_count
unique,easy,24,505,26783,36170,126451,87485,3693,330561,1
unique,easy,24,588,27183,19970,54115,8276,4300,166421,1
unique,easy,25,595,25421,17821,24375,3603,1992,100700,1
unique,easy,25,468,30389,19284,41635,3778,2579,145697,1
unique,easy,23,440,22805,30285,47988,3517,2252,146185,1
unique,easy,24,428,27153,33455,59344,54298,3392,217205,1
unique,easy,24,466,29253,34011,52055,5035,2646,160557,1
unique,easy,26,480,29198,25364,21953,3455,1979,107766,1
unique,easy,23,710,35766,53462,81532,27004,5880,268587,1
unique,easy,25,820,68621,28925,53518,6908,2802,206982,1
unique,easy,24,673,27812,20265,55157,4763,2562,157536,1
unique,easy,24,492,35976,22341,21828,3576,1983,112950,1
unique,easy,26,713,22030,101441,250395,241448,5475,676897,1
unique,easy,26,906,52603,23010,67855,24708,4363,234476,1
unique,easy,25,477,43796,33514,37071,7853,3272,165409,1
unique,easy,27,573,26954,27849,74195,67353,3723,249467,1
unique,easy,23,761,28629,24693,60793,8729,4389,184243,1
unique,easy,25,792,40276,25579,58284,6693,4168,184219,1
unique,easy,24,755,36291,51229,82197,175333,3910,397399,1
unique,easy,24,632,22560,36480,103777,80206,3788,299228,1
unique,easy,24,562,26449,21664,51108,5879,2874,150929,1
unique,easy,27,589,24058,19766,48211,8076,3831,152812,1
unique,easy,23,543,28937,22996,53077,4023,2469,152747,1
unique,easy,24,572,37764,19300,53005,3797,2660,162274,1
unique,easy,23,487,28559,53208,150594,203445,4460,495500,1
unique,easy,25,862,26383,22596,50802,14560,3112,158475,1
unique,easy,25,490,35181,21958,38758,5302,2676,145098,1
unique,easy,25,493,31272,16597,23108,3432,2032,102321,1
unique,easy,24,688,23723,26846,91885,80576,3498,267175,1
unique,easy,25,502,38751,26750,44735,14813,3289,166675,1
unique,easy,25,667,23645,28610,77206,51898,3432,227680,1
unique,easy,25,465,26232,23778,44937,9656,3999,150210,1
unique,easy,24,864,20704,25541,84324,74371,3783,254301,1
unique,easy,24,737,15203,59745,378210,1184877,5188,1706417,1
unique,easy,24,762,19407,44765,306142,1232150,4456,1660341,1
unique,easy,24,878,30192,21729,43584,6691,2783,147001,1
unique,easy,23,758,32039,19830,47907,12226,3316,160589,1
unique,easy,23,769,28374,17777,43789,4846,2613,139775,1
unique,easy,24,734,34200,15908,42494,4098,2736,139571,1
unique,easy,24,780,20580,43249,163817,285430,6202,592100,1
unique,easy,22,753,47372,69195,182272,313672,4010,677988,1
unique,easy,26,632,27290,40050,56377,8165,4279,191598,1
unique,easy,26,863,50656,27722,51274,6196,3868,185645,1
unique,easy,24,786,35558,47023,65096,9256,4920,220638,1
unique,easy,24,764,54407,44171,68107,8027,4714,245242,1
unique,easy,22,721,47452,24181,55739,7476,3602,191009,1
unique,easy,24,852,28266,37595,49253,11950,3318,172535,1
unique,easy,24,475,40612,18184,33440,15531,2660,137598,1
unique,easy,23,442,45050,19242,50772,5338,3358,175295,1
unique,easy,25,760,21925,26365,51563,5236,3387,150506,1
unique,easy,23,713,27271,20037,46041,3925,2491,142297,1
unique,easy,23,438,30104,23473,41738,3822,2636,142149,1
unique,easy,25,470,32937,23960,38625,3824,2294,142040,1
unique,easy,23,460,21573,29547,52250,3408,2255,151324,1
unique,easy,25,482,29530,27013,61336,23425,3439,183224,1
unique,easy,24,632,34693,25075,40516,8566,3769,156668,1
unique,medium,27,492,18694,24328,93568,293484,3625,477336,1
unique,medium,26,700,24626,44114,102800,135827,4142,356171,1
unique,medium,25,839,21894,27235,127021,218309,4258,450446,1
unique,medium,23,753,14879,253562,2149625,10429665,6617,12943293,1
unique,medium,26,631,19682,31739,87422,69062,3395,258391,1
unique,medium,24,578,18174,21185,37308,83078,3561,201958,1
unique,medium,24,633,26099,31021,135093,209033,4698,457413,1
unique,medium,26,537,37755,21885,56939,31824,3372,192486,1
unique,medium,25,533,27012,20364,92770,129874,3454,319356,1
unique,medium,24,466,17949,41997,417755,721777,5843,1280479,1
unique,medium,24,898,53559,30720,79818,24463,5444,262906,1
unique,medium,23,814,21304,53867,258766,1793769,4775,2190574,1
unique,medium,24,856,27524,30041,44620,15459,3737,167769,1
unique,medium,25,725,20696,47779,111183,273079,4180,511591,1
unique,medium,23,793,14359,58631,710793,2135181,4962,2979858,1
unique,medium,25,1925,25901,73380,211148,530512,5676,911184,1
unique,medium,25,783,29226,45426,74220,54997,5259,263642,1
unique,medium,23,708,26157,57208,196138,437090,3980,773735,1
unique,medium,26,652,17612,28689,176631,300830,3751,575514,1
unique,medium,26,569,18971,23893,105524,413048,3925,609952,1
unique,medium,25,543,22181,24890,53410,29415,3276,173500,1
unique,medium,24,454,37190,18718,48853,24756,5922,177358,1
unique,medium,25,548,16284,28150,145670,154899,3358,390919,1
unique,medium,24,487,26175,19485,69718,86847,3149,247155,1
unique,medium,24,458,24945,36806,105343,354872,3656,572223,1
unique,medium,23,594,21894,25779,71883,62358,3389,227660,1
unique,medium,22,493,16501,24712,87240,143996,3419,319208,1
unique,medium,25,495,21465,16953,53802,21646,3242,161573,1
unique,medium,25,494,13781,27754,204554,284139,3753,579443,1
unique,medium,26,515,14597,41845,118024,201379,3970,431240,1
unique,medium,23,765,28528,21419,57260,21477,3424,174027,1
unique,medium,24,689,32752,20772,44913,14759,3389,156445,1
unique,medium,24,499,20832,41525,106454,168002,3884,391958,1
unique,medium,25,810,29081,26304,62624,58492,3715,227356,1
unique,medium,24,704,13940,48800,127412,352890,3929,600089,1
unique,medium,23,618,19895,27520,106790,164130,3872,371352,1
unique,medium,24,536,18984,27986,110977,294118,3600,499796,1
unique,medium,24,503,21816,36571,117558,211824,4016,444612,1
unique,medium,25,702,14626,51893,403935,2247176,5995,2809249,1
unique,medium,25,883,37629,50943,197556,567954,4065,926441,1
unique,medium,23,567,33582,25430,45033,16677,3328,163721,1
unique,medium,25,503,31808,24284,65889,37788,4020,209974,1
unique,medium,25,533,37585,20078,57035,23969,3431,186646,1
unique,medium,26,515,19961,24258,102670,73806,4649,274760,1
unique,medium,25,536,24700,38147,73395,54405,3537,242076,1
unique,medium,25,524,17561,57937,104043,202056,4783,432755,1
unique,medium,25,726,27308,54662,89996,205508,4110,428879,1
unique,medium,24,870,20143,50797,80027,113335,3693,310648,1
unique,medium,25,704,18942,34550,83162,108801,3599,293780,1
unique,medium,27,578,17994,64413,312586,787275,5770,1256103,1
unique,medium,26,887,45128,31150,67834,26119,5509,244756,1
unique,medium,23,590,13550,49911,249382,524346,5191,902885,1
unique,medium,24,765,20137,63592,259411,391034,5542,817446,1
unique,medium,26,810,35892,31011,98039,81476,5183,320491,1
unique,medium,22,804,37115,31956,175939,165697,5154,486168,1
unique,medium,25,736,37546,41586,173085,302509,5162,628927,1
unique,medium,26,651,26875,254898,82489,76667,4355,492041,1
unique,medium,25,567,37021,46982,50406,19026,3917,199046,1
unique,medium,25,612,20782,30183,56739,47936,3433,196740,1
unique,medium,25,553,18889,66742,168816,356313,3912,662060,1
unique,medium,22,544,21140,24771,79142,119980,4369,296319,1
unique,medium,24,496,24019,23820,114171,290072,3895,502689,1
unique,medium,25,739,19627,30239,113879,78649,3628,295019,1
unique,medium,24,580,15108,79341,422936,982614,3868,1545437,1
unique,medium,24,519,17657,70757,412947,1701368,4182,2254874,1
unique,medium,24,549,13002,47848,489969,849303,3934,1452396,1
unique,medium,24,451,13207,110783,997897,4953166,4280,6127337,1
unique,medium,24,645,18470,59933,245234,386421,4411,774197,1
unique,medium,23,611,17884,35473,281810,3414876,5187,3814186,1
unique,medium,24,643,15065,45674,181137,197427,4637,502908,1
unique,medium,24,901,18104,55022,175314,558339,4622,1572104,1
unique,medium,26,832,24522,28309,68930,20056,4940,195910,1
unique,medium,27,620,24431,25592,60294,31543,3357,187184,1
unique,medium,24,518,17481,59401,417068,1943652,3981,2493768,1
unique,medium,27,670,23494,40902,68398,33604,4362,233625,1
unique,medium,25,723,28752,59671,276949,319793,3655,737807,1
unique,medium,24,589,26296,35581,76427,77372,3742,269607,1
unique,medium,23,499,21894,34970,79016,168683,3606,349806,1
unique,medium,22,613,24620,38560,100437,538793,3838,744640,1
unique,medium,24,491,18128,35335,203377,434656,4172,739882,1
unique,medium,25,495,18749,31665,100663,393455,5247,597876,1
unique,medium,25,974,28670,26921,54697,29673,3727,190139,1
unique,medium,24,564,25425,29700,74956,64950,3408,245073,1
unique,medium,24,665,32381,22587,53483,34134,3467,190900,1
unique,medium,26,660,21752,21380,60801,33901,3525,186033,1
unique,medium,24,506,23743,23005,128076,114387,3537,337843,1
unique,medium,23,491,32021,24663,49006,13369,3418,166480,1
unique,medium,24,757,25466,23508,90337,171410,3519,357145,1
unique,medium,24,821,19662,69927,451693,958308,4040,1565237,1
unique,medium,24,806,20785,39822,129834,145648,3690,380622,1
unique,medium,26,577,18344,30032,148841,246611,3427,493282,1
unique,medium,24,656,16148,30513,125705,376791,3455,598940,1
unique,medium,26,830,21198,36301,139945,463902,3910,709092,1
unique,medium,26,671,31195,31575,70233,53842,4042,261382,1
unique,medium,24,619,25350,42255,126965,131832,4242,378361,1
unique,medium,24,755,22227,34834,203533,713861,4511,1031353,1
unique,medium,23,572,13740,26791,75349,50861,3563,222558,1
unique,medium,25,880,21150,26208,91361,98885,3637,289551,1
unique,medium,24,498,23588,33926,98289,178925,3663,386260,1
unique,medium,23,527,19142,37076,92186,153239,3880,349912,1
unique,hard,25,500,15913,46011,189566,369079,5401,680172,1
unique,hard,25,850,24838,56156,173581,249824,3936,560918,1
unique,hard,24,622,13609,54134,265929,1809044,4238,2195641,1
unique,hard,27,594,15800,41299,185729,1182234,3899,1477013,1
unique,hard,25,722,14766,30340,160594,731259,4356,983785,1
unique,hard,23,596,16293,38835,150132,653986,3775,909545,1
unique,hard,26,583,15313,38382,95314,122552,3606,319840,1
unique,hard,24,566,31914,31668,69680,75703,3666,250489,1
unique,hard,25,503,18726,23979,153226,475997,3813,722779,1
unique,hard,26,661,20199,27532,168378,620715,5726,919926,1
unique,hard,25,877,37096,30786,111451,242337,3737,480334,1
unique,hard,24,791,14290,49277,304293,424654,4004,847309,1
unique,hard,24,750,17426,25714,76962,194017,3807,363502,1
unique,hard,23,756,18663,30949,298565,1027398,4265,1436073,1
unique,hard,26,659,18602,31336,144534,384409,3766,629692,1
unique,hard,24,617,15661,30812,267840,469359,4103,832524,1
unique,hard,27,575,19233,24341,121316,909331,3977,1124963,1
unique,hard,23,701,21519,27414,173079,760071,3803,1035019,1
unique,hard,24,691,21857,52602,164418,450606,3636,741344,1
unique,hard,25,561,15303,86415,466369,1117932,4138,1764200,1
unique,hard,24,858,21475,31470,193349,1307254,4520,1614654,1
unique,hard,23,875,14238,53719,405939,1818108,4109,2358966,1
unique,hard,27,912,15365,30135,110744,344752,3819,551077,1
unique,hard,24,732,19353,41670,208057,553969,3753,869554,1
unique,hard,23,791,23721,39462,119689,313038,5036,566588,1
unique,hard,24,591,23278,41914,150042,247881,3583,511560,1
unique,hard,22,558,17554,30575,179354,1666945,3834,1943763,1
unique,hard,25,556,16354,61752,677350,1336049,4732,2157233,1
unique,hard,25,681,19355,38405,90832,85647,4599,285761,1
unique,hard,25,582,18467,36963,317899,1189665,4156,1614835,1
unique,hard,25,1360,24146,41244,125476,331334,3937,585385,1
unique,hard,23,713,26601,25224,84588,267361,3588,454147,1
unique,hard,24,562,12877,76533,424615,359211,4234,935568,1
unique,hard,23,578,19483,73713,159066,368417,3845,672214,1
unique,hard,23,741,9235,49047,633082,3803261,5036,4557746,1
unique,hard,25,1212,25347,36347,63447,117812,3582,289089,1
unique,hard,23,740,13605,41241,270601,1561034,4331,1942621,1
unique,hard,24,594,23620,27652,108692,87379,4024,302107,1
unique,hard,26,584,18358,34660,103305,90463,4013,302819,1
unique,hard,25,782,28005,45490,164376,251419,4710,552370,1
unique,hard,26,814,18209,32773,134455,544009,3903,784608,1
unique,hard,24,592,14356,26640,177457,172642,4623,445297,1
unique,hard,23,694,26337,31865,104057,391951,3722,603127,1
unique,hard,25,727,15147,31044,163178,493009,5409,754747,1
unique,hard,26,1054,26197,34806,103297,427144,3800,644860,1
unique,hard,23,609,27782,23838,67311,121036,3840,292144,1
unique,hard,24,558,20233,40169,163609,175321,4392,461837,1
unique,hard,24,862,15911,37733,153413,451619,3711,710488,1
unique,hard,25,593,20896,39330,90289,112501,5296,314107,1
unique,hard,24,753,22872,40962,158385,348431,3767,620243,1
unique,hard,22,598,22062,50325,143043,460125,5257,736821,1
unique,hard,23,828,29618,60349,233659,1562739,4171,1936486,1
unique,hard,24,602,20314,38751,95895,281391,3693,481192,1
unique,hard,24,487,17196,39103,232634,283552,3937,628923,1
unique,hard,24,644,23509,27003,94120,285473,3684,474616,1
unique,hard,24,518,26129,55889,156410,232605,3901,521418,1
unique,hard,24,587,29977,38568,123014,226484,3797,467298,1
unique,hard,23,549,12334,29774,606508,9862042,5447,10573953,1
unique,hard,25,900,15905,66571,237047,397936,4544,771249,1
unique,hard,23,541,12880,134337,444824,1437022,4813,2091798,1
unique,hard,24,860,19467,58909,170045,517482,4944,836099,1
unique,hard,24,586,23225,37045,131749,86453,4908,336774,1
unique,hard,25,546,18546,37458,189586,885361,3937,1186228,1
unique,hard,22,579,13330,200788,4922190,20747432,5673,25962112,1
unique,hard,22,655,22334,54784,148464,342898,3971,622124,1
unique,hard,23,518,20609,31039,117523,454049,3678,669443,1
unique,hard,26,540,14542,27288,116303,360729,3964,568266,1
unique,hard,24,510,23223,25714,86039,114199,3435,294175,1
unique,hard,25,491,13086,36218,115179,633488,4006,852308,1
unique,hard,22,832,19860,42308,168402,1032741,4210,1317963,1
unique,hard,25,951,14369,33716,195151,444345,3871,740869,1
unique,hard,24,678,21485,74644,203883,1099922,4219,1453617,1
unique,hard,24,654,16529,47500,213567,2171830,3979,2505681,1
unique,hard,25,638,20838,23177,107056,469610,3817,675350,1
unique,hard,24,576,19773,63233,351556,1338104,4054,1823188,1
unique,hard,25,715,14528,28548,150752,395892,3850,641711,1
unique,hard,24,717,17869,23522,105851,287901,3513,482393,1
unique,hard,24,727,15089,29263,239539,6532289,4486,6871279,1
unique,hard,24,721,25160,31165,83575,224270,3401,420116,1
unique,hard,24,772,19269,23625,70839,99356,3356,258961,1
unique,hard,24,577,23321,28186,134773,171349,3432,404382,1
unique,hard,26,499,15424,41252,265837,847812,4254,1242239,1
unique,hard,26,641,12695,55542,435657,2977125,4090,3538426,1
unique,hard,23,652,19341,34307,176483,825020,3786,1118676,1
unique,hard,24,531,17773,41629,221002,961077,4371,1301460,1
unique,hard,23,811,13690,37497,415171,5362333,4548,5883535,1
unique,hard,25,1052,13063,54729,234577,722627,4192,1319528,1
unique,hard,22,833,12684,44074,444362,5208301,5678,5777882,1
unique,hard,25,955,14000,47579,366680,2240947,4236,2726579,1
unique,hard,24,713,21168,37174,320885,3173056,4298,3607981,1
unique,hard,25,853,13787,48580,226089,1031294,3594,1372179,1
unique,hard,23,645,28587,32048,166735,433176,3594,714722,1
unique,hard,24,775,18884,47011,135301,917716,4045,1169540,1
unique,hard,25,696,18846,41312,179630,842708,4298,1142738,1
unique,hard,24,865,24088,29029,88174,190334,3480,387447,1
unique,hard,25,552,23822,55435,131950,473507,5092,745326,1
unique,hard,26,596,17898,43476,152291,596968,3712,864597,1
unique,hard,25,778,30748,27885,51569,42659,3326,201662,1
unique,hard,25,476,21219,64778,110209,182211,4609,435192,1
unique,hard,26,594,22362,36259,112100,135387,3830,350255,1
ambiguous,easy,20,574,17869,273634,6323499,11413885351,1366214693,12934217844,10000
ambiguous,easy,21,626,23642,316523,3981022,2126410328,268718662,2442903935,3013
ambiguous,easy,23,808,15849,91012,492391,48553458,10564831,68017160,548
ambiguous,easy,20,580,9859,189905,3578063,6182641699,2328522224,8643921408,9077
ambiguous,easy,21,697,9539,222030,3802239,8601960794,2135231561,10877002849,10000
ambiguous,easy,22,645,10379,109354,1734856,638953304,130621888,797216309,1811
ambiguous,easy,20,897,14409,261774,3861082,3369778687,578942498,4091164275,10000
ambiguous,easy,22,673,23647,104284,348988,5592145,414197,7756169,68
ambiguous,easy,22,820,29276,80278,1529979,805839536,193243751,1032024348,2146
ambiguous,easy,23,838,16323,81285,246599,16206572,4302717,28243420,508
ambiguous,easy,22,884,15352,82249,1087293,307599134,118014510,458947974,2405
ambiguous,easy,20,670,15089,132683,1700191,2569675710,1477007072,4185033817,9586
ambiguous,easy,22,684,23129,208984,725948,75898142,14635537,106224707,1027
ambiguous,easy,21,1068,17329,840879,23405325,72380784201,3866626638,76411231397,10000
ambiguous,easy,20,537,14266,94553,3322738,2915499977,782138259,3754214828,3784
ambiguous,easy,22,906,16696,89653,1865325,567020045,90960912,675167698,1117
ambiguous,easy,22,768,16463,119862,1185382,71222143,6576303,85535612,418
ambiguous,easy,22,561,25806,98329,954571,126955201,11766555,148154939,594
ambiguous,easy,19,677,15747,167094,4016098,8451947408,3144561959,11746575976,10000
ambiguous,easy,20,567,8738,200351,3063950,3636559067,1224112372,5007376094,10000
ambiguous,easy,20,585,13093,149337,1527927,553138762,88723281,680964525,2574
ambiguous,easy,22,650,18319,88596,1366862,1619437713,914981921,2639376773,7441
ambiguous,easy,22,754,18364,64568,1410598,791731701,322521760,1199873007,6042
ambiguous,easy,20,1074,20376,119333,1131286,1012144141,402271254,1518004884,7292
ambiguous,easy,21,868,27656,296886,1602673,118285078,3129791,129106102,406
ambiguous,easy,19,577,14657,186416,8390855,19458955801,1778950451,21387909725,10000
ambiguous,easy,21,690,18215,207405,33342547,51073113024,3250357611,54435471437,5658
ambiguous,easy,21,673,15697,154353,1124262,248357990,107992162,390207660,2267
ambiguous,easy,21,631,9091,258808,1776212,1721898406,639308542,2437568299,5286
ambiguous,easy,23,653,17111,138894,4272536,2552927474,601390473,3225825534,4588
ambiguous,easy,22,614,23472,78944,232378,5086824,2544380,12467434,318
ambiguous,easy,21,630,15470,63355,550810,452651690,246470644,754354397,3486
ambiguous,easy,21,1122,22011,99595,1334877,1619088942,701954130,2493918790,10000
ambiguous,easy,21,653,14344,165743,2479614,3230338826,1376313451,4709067645,6884
ambiguous,easy,20,648,13312,117496,3610929,9235372341,1658130956,11039573612,10000
ambiguous,easy,21,758,16798,111831,3360309,2808253794,785331327,3680174290,5877
ambiguous,easy,20,588,15921,180341,5156955,2416915776,220170104,2723156744,5736
ambiguous,easy,21,710,13622,121724,3338121,6840862088,147285736,7054867714,4371
ambiguous,easy,22,559,16011,172060,892139,572631152,254302090,890898713,4445
ambiguous,easy,21,720,20962,201090,2443248,397205628,37296536,468020065,2194
ambiguous,easy,21,1245,16219,140120,3921922,4352252315,1478132084,5973394249,9672
ambiguous,easy,21,577,15651,105813,630614,68550432,45678865,136816872,1195
ambiguous,easy,21,1051,17174,255357,3477086,4351322769,547970480,5044680134,10000
ambiguous,easy,22,727,15066,165228,7182292,4168924772,472564938,4684798187,2518
ambiguous,easy,21,649,13615,81268,1897463,1097602211,410929526,1571114105,4117
ambiguous,easy,21,574,17991,120755,1246845,699861277,201024421,956828994,3828
ambiguous,easy,22,910,16976,190707,3241943,1078173095,27795203,1139237724,2109
ambiguous,easy,22,720,17957,83306,394386,39228662,2234995,45243190,221
ambiguous,easy,20,693,15604,136149,2750252,617249749,33405858,669750481,1155
ambiguous,easy,21,597,14401,93442,2188078,2883929941,643419694,3679913748,10000
ambiguous,easy,21,933,19839,119071,941320,301470366,166127501,529442303,4018
ambiguous,easy,23,1101,27645,91501,347633,11138514,5041454,23600032,345
ambiguous,easy,20,1190,24994,283620,7439556,2449553311,744893483,3365954072,10000
ambiguous,easy,22,723,21222,142770,2083809,968431887,317572501,1358216410,4969
ambiguous,easy,21,859,24745,60382,798924,99865262,79734988,224139055,2597
ambiguous,easy,21,827,15362,123618,3056248,1277910775,440813396,1770695109,3444
ambiguous,easy,23,747,16891,158614,1513266,222504626,50767638,288555852,978
ambiguous,easy,23,676,8651,93792,2144641,3095448151,1754876524,4981796922,9661
ambiguous,easy,22,521,13635,89211,1434040,390079758,219642399,661335448,3684
ambiguous,easy,24,652,17243,140615,1877085,1345066673,147780442,1536780323,2802
ambiguous,easy,20,682,16211,124303,1450796,1303592653,222512346,1590181353,3890
ambiguous,easy,22,786,13649,155261,4013533,188931321,2693187,199884841,293
ambiguous,easy,21,636,12713,133217,2766370,3285044409,1515194326,4943403949,10000
ambiguous,easy,21,742,13536,129499,1861653,152358636,11445625,173292434,522
ambiguous,easy,21,586,21799,121959,1112791,105538762,23000724,146337778,740
ambiguous,easy,24,809,18792,165947,375730,19325515,5495812,31008225,399
ambiguous,easy,20,1727,13260,210457,4801428,8474843040,952515135,9582084367,10000
ambiguous,easy,21,785,21118,168263,3150264,14888703102,800148407,15831288712,10000
ambiguous,easy,20,798,17262,410856,27915901,47394857879,3416983108,50982657880,10000
ambiguous,easy,22,608,18749,68121,685153,178478324,55740078,253328303,1291
ambiguous,easy,22,1321,20733,62729,694988,408115027,238866335,750870307,7397
ambiguous,easy,22,1054,23935,119160,983034,365278591,119859108,528617729,2397
ambiguous,easy,21,845,26503,118815,1204850,179374440,21609846,234942587,2310
ambiguous,easy,22,983,16872,95536,678875,50586710,2119286,55602366,151
ambiguous,easy,22,570,18016,96220,441101,29131885,15159902,58443303,947
ambiguous,easy,22,1137,15938,172644,2258970,2073809550,809945065,2970741307,5843
ambiguous,easy,21,735,15258,124937,2069607,580942847,79695838,682485375,1389
ambiguous,easy,21,645,14700,172475,5362808,5450347115,1551458447,7116918984,7845
ambiguous,easy,21,609,15321,237913,8793821,9245948159,372512291,9673580312,3351
ambiguous,easy,21,1110,17367,170257,3059971,875535529,267676627,1202409748,3612
ambiguous,easy,20,714,18112,114877,2009087,3791064926,1678021277,5611598215,10000
ambiguous,easy,20,940,16546,83056,1138709,1490305626,773899727,2380070642,8148
ambiguous,easy,21,621,18253,113565,1324903,1049940553,422637715,1556932169,5596
ambiguous,easy,21,712,13024,233306,4305794,8710563962,2404485147,11258719161,10000
ambiguous,easy,19,572,12428,321921,14187498,19286399866,2027534671,21477932498,10000
ambiguous,easy,23,590,21132,130163,427323,3023061,246624,5159656,69
ambiguous,easy,23,654,28650,51382,419208,17625895,6201918,30659873,358
ambiguous,easy,21,769,21238,88275,911728,522467035,197766454,788235051,3736
ambiguous,easy,21,883,15053,407174,30221149,32687545669,1092561883,33868936957,4002
ambiguous,easy,19,478,9002,156385,7803745,12807389687,2147828660,15101610116,10000
ambiguous,easy,21,734,15002,109469,3673637,5719054737,1320299197,7141733118,6996
ambiguous,easy,21,562,17828,119651,1220396,1444752471,715523161,2304509713,10000
ambiguous,easy,20,669,20648,99013,1145379,892975823,434424131,1468623853,10000
ambiguous,easy,22,870,14922,102592,1744328,448843871,13785668,473341693,540
ambiguous,easy,20,572,21016,182218,2212266,629336708,55458905,708816504,1506
ambiguous,easy,20,853,18099,112953,2783014,3277131678,1066075862,4421675731,5431
ambiguous,easy,22,583,16651,105806,791658,258377387,119102107,411317942,2325
ambiguous,easy,20,700,20105,222354,2845775,6492276472,1628484634,8277284822,10000
ambiguous,easy,22,620,19463,88646,418367,57246074,17824918,97180003,1543
ambiguous,easy,21,533,13227,200209,10928077,15823761956,1608765438,17530804357,5265
ambiguous,medium,24,640,14605,321760,806602,201783068,76072385,303256698,1738
ambiguous,medium,23,684,26863,107027,381005,17112586,1575090,21869281,182
ambiguous,medium,22,651,16056,140592,4645753,4768251529,1363386045,6264118510,8772
ambiguous,medium,20,654,13951,376361,7470636,5101537008,100714163,5237425050,1963
ambiguous,medium,23,845,16555,101814,1070013,106637624,11358725,126850157,557
ambiguous,medium,21,1025,16418,83676,557224,53225473,9795655,73516251,724
ambiguous,medium,21,638,14680,112864,2946214,4077707210,1904204216,6123737566,9976
ambiguous,medium,23,642,18059,98686,815381,160322900,19080547,196004192,973
ambiguous,medium,22,839,18504,81755,768594,661062493,301648541,1020459248,4036
ambiguous,medium,21,526,14185,191014,3677453,2903925903,847566765,3897792096,10000
ambiguous,medium,21,623,17295,226337,8628716,5897833051,763643753,6729631494,4143
ambiguous,medium,20,878,15957,63735,1055858,583512312,178626013,786619587,1586
ambiguous,medium,21,623,9127,142491,4337055,4331279682,1625157424,6102527337,9951
ambiguous,medium,22,585,18398,142672,2116425,1097902334,163277724,1305010356,2880
ambiguous,medium,20,857,10470,460957,32359408,74171054382,748651274,75091566862,10000
ambiguous,medium,22,655,15246,111632,3182329,2196166432,619489361,2954923783,8926
ambiguous,medium,22,715,13032,88406,614249,298276502,171154060,511091343,2946
ambiguous,medium,20,588,13935,80425,3126573,2798583852,832016430,3723291749,6325
ambiguous,medium,23,699,9754,106973,1272252,287426580,38009759,339427108,881
ambiguous,medium,23,759,20534,93809,1065453,214392199,56363919,292448336,1533
ambiguous,medium,22,837,15006,66051,344747,57994066,23538396,94838410,960
ambiguous,medium,21,575,16046,161276,1937864,238094965,41447743,295002103,1013
